customer_id,predicted_probability
CUST_0000,0.052665126
CUST_0001,0.0028346719
CUST_0004,0.00018611731
CUST_0006,0.02659525
CUST_0007,0.0016117018
CUST_0008,0.00025326188
CUST_0009,0.0005948849
CUST_0010,0.00018555613
CUST_0013,0.014725985
CUST_0015,0.023061052
CUST_0017,0.00027531377
CUST_0018,0.0043688132
CUST_0021,0.0001774405
CUST_0026,0.0002756095
CUST_0028,0.010097414
CUST_0029,0.035841186
CUST_0037,0.0003301285
CUST_0038,0.012037176
CUST_0040,0.0011178086
CUST_0042,0.007349819
CUST_0044,0.018271552
CUST_0045,0.02828946
CUST_0046,0.001002981
CUST_0050,0.0023695878
CUST_0058,0.0006184004
CUST_0059,0.0002304753
CUST_0061,0.00037749342
CUST_0062,0.00021892125
CUST_0064,0.009709778
CUST_0065,0.0007037045
CUST_0066,0.0002051827
CUST_0068,0.0007705733
CUST_0069,0.0010104082
CUST_0070,0.007124791
CUST_0071,0.0002169942
CUST_0072,0.07969702
CUST_0074,0.00054766325
CUST_0075,0.00056924205
CUST_0076,0.00010976912
CUST_0077,0.9316991
CUST_0078,0.00021436856
CUST_0081,0.0004335759
CUST_0082,0.0027097152
CUST_0083,0.00029397762
CUST_0086,0.04706469
CUST_0087,0.00010873711
CUST_0088,0.00021237684
CUST_0091,0.14692762
CUST_0092,0.005288664
CUST_0095,0.8081114
CUST_0096,0.00031210392
CUST_0097,0.0006969971
CUST_0098,0.00026242467
CUST_0102,0.00015106052
CUST_0107,0.0016169824
CUST_0108,0.00044689266
CUST_0111,0.0003875489
CUST_0118,0.00022270855
CUST_0119,0.016087983
CUST_0120,0.0001723356
CUST_0124,0.004594062
CUST_0126,0.5388106
CUST_0129,0.0001486324
CUST_0133,0.00019553445
CUST_0134,0.0005689817
CUST_0138,0.035157304
CUST_0139,0.0018925511
CUST_0140,0.00037478347
CUST_0142,0.00096785655
CUST_0143,0.00031772893
CUST_0145,0.0017678913
CUST_0147,0.00034288867
CUST_0148,0.00038304814
CUST_0149,0.00016194294
CUST_0153,0.00042554893
CUST_0154,0.00014711384
CUST_0155,0.04710412
CUST_0159,0.009300808
CUST_0161,0.0007378496
CUST_0163,0.005381034
CUST_0166,0.003742539
CUST_0170,0.00031544414
CUST_0171,0.00057870423
CUST_0177,0.0004244361
CUST_0179,0.39388227
CUST_0180,0.90791136
CUST_0183,0.00043469222
CUST_0185,0.00129282
CUST_0189,0.9204423
CUST_0193,0.00033702445
CUST_0194,0.0008311016
CUST_0195,0.00023307628
CUST_0197,0.9949384
CUST_0199,0.00021722089
CUST_0200,0.00083480903
CUST_0204,0.00030747944
CUST_0205,0.00070638536
CUST_0207,0.014073825
CUST_0208,0.00030907767
CUST_0210,0.47469828
CUST_0214,0.0015015253
CUST_0218,0.009634049
CUST_0219,0.003400755
CUST_0220,0.0011233018
CUST_0221,0.00078286487
CUST_0222,0.000770171
CUST_0224,0.0015847764
CUST_0231,0.00032185297
CUST_0234,0.00010594809
CUST_0235,0.7098546
CUST_0237,0.51691675
CUST_0239,0.0025688207
CUST_0242,0.0002563557
CUST_0244,0.087922156
CUST_0248,0.00028957138
CUST_0250,0.0076440764
CUST_0255,0.013167586
CUST_0259,0.00016384796
CUST_0261,0.2699524
CUST_0262,0.00024350017
CUST_0264,0.22591327
CUST_0271,0.00020662391
CUST_0273,0.0036026048
CUST_0274,0.0017382047
CUST_0275,0.00023905215
CUST_0276,0.001353858
CUST_0279,0.8831623
