customer_id,rank,feature_name,feature_value,shap_value
CUST_0003,1,num_unique_counterparties,9.0,-0.850693
CUST_0003,2,num_international_transactions,1.0,-0.809785
CUST_0003,3,volume_change_ratio,-0.072437,-0.775361
CUST_0005,1,num_international_transactions,0.0,-0.891206
CUST_0005,2,cash_volume,1700.0,-0.861958
CUST_0005,3,volume_change_ratio,-0.035563,-0.768138
CUST_0011,1,num_international_transactions,1.0,-1.004301
CUST_0011,2,decline_rate,0.0,-0.91063
CUST_0011,3,volume_change_ratio,-0.030162,-0.764497
CUST_0014,1,num_international_transactions,1.0,-0.845091
CUST_0014,2,volume_change_ratio,-0.020012,-0.736429
CUST_0014,3,cash_volume,700.0,-0.7046
CUST_0016,1,num_international_transactions,0.0,-0.89025
CUST_0016,2,num_unique_counterparties,4.0,-0.80469
CUST_0016,3,volume_change_ratio,-0.011104,-0.795028
CUST_0019,1,cash_volume,49700.0,1.048616
CUST_0019,2,decline_rate,0.014286,-0.998468
CUST_0019,3,"amount__fft_coefficient__attr_""abs""__coeff_2",26903.59506,-0.82128
CUST_0022,1,num_international_transactions,0.0,-0.879819
CUST_0022,2,cash_volume,200.0,-0.850009
CUST_0022,3,decline_rate,0.013333,-0.814736
CUST_0023,1,decline_rate,0.014493,-1.036901
CUST_0023,2,num_international_transactions,0.0,-0.894355
CUST_0023,3,cash_volume,0.0,-0.820086
CUST_0024,1,cash_volume,645300.0,1.135805
CUST_0024,2,decline_rate,0.012658,-1.040336
CUST_0024,3,num_international_transactions,1.0,-0.884665
CUST_0025,1,volume_change_ratio,0.004707,-0.951561
CUST_0025,2,num_international_transactions,0.0,-0.942262
CUST_0025,3,num_unique_counterparties,5.0,-0.829572
CUST_0027,1,num_international_transactions,0.0,-0.860113
CUST_0027,2,volume_change_ratio,-0.003128,-0.833169
CUST_0027,3,num_unique_counterparties,7.0,-0.729194
CUST_0030,1,num_international_transactions,1.0,-0.893405
CUST_0030,2,volume_change_ratio,-0.244603,-0.77864
CUST_0030,3,declined_volume,0.0,-0.683997
CUST_0033,1,num_international_transactions,0.0,-1.03725
CUST_0033,2,num_unique_counterparties,8.0,-0.81347
CUST_0033,3,decline_rate,0.0,-0.758141
CUST_0034,1,num_international_transactions,1.0,-0.86503
CUST_0034,2,volume_change_ratio,-0.03148,-0.843567
CUST_0034,3,cash_volume,0.0,-0.740732
CUST_0035,1,volume_change_ratio,-0.000905,-0.820931
CUST_0035,2,num_international_transactions,0.0,-0.765227
CUST_0035,3,volume_deviation_ratio,0.027214,-0.705825
CUST_0036,1,num_international_transactions,0.0,-0.743223
CUST_0036,2,num_unique_counterparties,4.0,-0.721578
CUST_0036,3,decline_rate,0.021739,-0.625235
CUST_0039,1,cash_volume,1700.0,-0.923762
CUST_0039,2,volume_change_ratio,-0.278463,-0.846495
CUST_0039,3,pct_international_transactions,0.0,-0.743883
CUST_0041,1,num_international_transactions,0.0,-0.972433
